Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Measurements,Lab,Price,Product_url
2106452, CUSHION,0.55, SI2, N, VG, EX, VG, N, 4.56-4.44×3.09, GIA,$673.61,https://capitalwholesalediamonds.com/product/0-55-ct-cushion-11/
2042329, CUSHION,0.52, SI2, Y-Z, EX, EX, VG, F, 4.40-4.31×2.99, GIA,$735.67,https://capitalwholesalediamonds.com/product/0-52-ct-cushion-4/
2055268, CUSHION,0.5, SI1, L, VG, EX, VG, N, 4.87-4.19×2.89, GIA,$768.14,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-214/
2128779, CUSHION,0.5, VS2, M, EX, EX, VG, F, 4.73-4.28×2.84, GIA,$770.64,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-165/
2103991, CUSHION,0.51, SI1, M, EX, EX, VG, N, 4.47-4.44×3.05, GIA,$784.13,https://capitalwholesalediamonds.com/product/0-51-ct-cushion-118/
2134348, CUSHION,0.5, SI1, K, FG, EX, VG, N, 4.27-4.14×3.06, GIA,$825.63,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-486/
2135756, CUSHION,0.5, VS2, M, EX, VG, VG, F, 4.60-4.31×2.94, GIA,$828.95,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-468/
2088046, CUSHION,0.5, VS1, M, EX, EX, VG, F, 4.98-4.25×2.84, GIA,$839.10,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-60/
2136997, CUSHION,0.5, VS1, N, EX, EX, VG, F, 4.69-4.34×2.94, GIA,$839.93,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-488/
2105002, CUSHION,0.56, SI1, M, EX, EX, EX, F, 4.53-4.50×3.12, GIA,$845.52,https://capitalwholesalediamonds.com/product/0-56-ct-cushion-16/
2101824, CUSHION,0.54, VS1, L, EX, EX, VG, ST, 4.65-4.38×3.04, GIA,$848.04,https://capitalwholesalediamonds.com/product/0-54-ct-cushion-4/
2122399, CUSHION,0.5, VS1, L, VG, EX, VG, F, 4.79-4.09×2.92, GIA,$859.47,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-466/
2114543, CUSHION,0.6, SI1, M, EX, EX, VG, N, 4.50-4.42×3.09, GIA,$871.00,https://capitalwholesalediamonds.com/product/0-6-ct-cushion-16/
2111511, CUSHION,0.5, VS2, K, VG, EX, GD, F, 4.71-4.24×2.88, GIA,$871.25,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-88/
2064609, CUSHION,0.7, SI1, S-T, EX, EX, VG, F, 4.96-4.68×3.25, GIA,$875.55,https://capitalwholesalediamonds.com/product/0-7-ct-cushion-52/
2134340, CUSHION,0.58, VS2, W-X, EX, EX, VG, M, 4.81-4.33×3.03, GIA,$880.13,https://capitalwholesalediamonds.com/product/0-58-ct-cushion-7/
2127698, CUSHION,0.51, SI1, U-V, EX, EX, GD, N, 5.04-4.05×2.68, GIA,$881.09,https://capitalwholesalediamonds.com/product/0-51-ct-cushion-125/
2127690, CUSHION,0.52, VS2, Y-Z, EX, VG, VG, N, 4.56-4.15×2.90, GIA,$892.00,https://capitalwholesalediamonds.com/product/0-52-ct-cushion-55/
2120154, CUSHION,0.5, SI1, K, VG, EX, VG, F, 4.68-4.15×2.95, GIA,$898.27,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-142/
2134351, CUSHION,0.6, SI1, Y-Z, GD, EX, VG, N, 4.64-4.39×3.17, GIA,$899.28,https://capitalwholesalediamonds.com/product/0-6-ct-cushion-32/
2065850, CUSHION,0.5, VS1, K, GD, EX, VG, F, 4.28-4.26×3.07, GIA,$901.65,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-222/
2138235, CUSHION,0.5, VS2, L, EX, EX, VG, F, 4.48-4.30×2.97, GIA,$905.03,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-492/
2135768, CUSHION,0.5, SI2, J, EX, EX, VG, N, 4.56-4.32×2.94, GIA,$908.41,https://capitalwholesalediamonds.com/product/0-5-ct-cushion-527/
2049537, CUSHION,0.53, VVS1, K, EX, EX, VG, M, 5.00-4.34×2.93, GIA,$908.98,https://capitalwholesalediamonds.com/product/0-53-ct-cushion-42/
