Product_id,Shape,Weight,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Messurements,Price,Product_url
 2079724, HEART, 0.51, SI1, L, EX, EX, EX, VG, F,$874.46,https://capitalwholesalediamonds.com/product/0-51-ct-heart-32/
 1979108, HEART, 0.51, SI2, E, VG, EX, EX, VG, N,$881.92,https://capitalwholesalediamonds.com/product/0-51-ct-heart/
 2030926, HEART, 0.5, SI1, K, GD, EX, EX, VG, N,$886.44,https://capitalwholesalediamonds.com/product/0-5-ct-heart-16/
 2108086, HEART, 0.5, SI1, L, EX, EX, EX, VG, F,$923.59,https://capitalwholesalediamonds.com/product/0-5-ct-heart-362/
 2069770, HEART, 0.5, SI2, I, VG, EX, EX, GD, F,$923.67,https://capitalwholesalediamonds.com/product/0-5-ct-heart-440/
 2043328, HEART, 0.5, SI2, J, EX, EX, EX, VG, N,$927.07,https://capitalwholesalediamonds.com/product/0-5-ct-heart-254/
 2060848, HEART, 0.5, SI1, J, EX, EX, EX, VG, F,$936.36,https://capitalwholesalediamonds.com/product/0-5-ct-heart-51/
 2095409, HEART, 0.52, SI1, L, EX, EX, EX, EX, F,$943.54,https://capitalwholesalediamonds.com/product/0-52-ct-heart-50/
 2088201, HEART, 0.5, SI2, J, GD, EX, EX, GD, N,$958.30,https://capitalwholesalediamonds.com/product/0-5-ct-heart-320/
 2096994, HEART, 0.51, SI1, L, EX, EX, EX, VG, F,$958.99,https://capitalwholesalediamonds.com/product/0-51-ct-heart-107/
 2138322, HEART, 0.5, SI1, K, EX, EX, EX, VG, F,$975.99,https://capitalwholesalediamonds.com/product/0-5-ct-heart-674/
 2095407, HEART, 0.5, SI1, K, GD, EX, EX, VG, N,$986.99,https://capitalwholesalediamonds.com/product/0-5-ct-heart-538/
 2008912, HEART, 0.51, SI1, K, EX, EX, EX, VG, F,$987.27,https://capitalwholesalediamonds.com/product/0-51-ct-heart-80/
 2087189, HEART, 0.5, SI2, K, GD, EX, EX, VG, N,$987.87,https://capitalwholesalediamonds.com/product/0-5-ct-heart-311/
 2098884, HEART, 0.51, SI2, I, VG, GD, GD, VG, N,$989.71,https://capitalwholesalediamonds.com/product/0-51-ct-heart-44/
